Title,Column 1
000001,上证综合指数
000004,上证工业指数
000005,上证商业指数
000006,上证地产指数
000007,上证公用指数
000016,上证50指数
000036,上证消费指数
000037,上证医药指数
000038,上证金融指数
000109,上证380医药指数
000110,上证380金融指数
000111,上证380信息指数
000300,沪深300指数
399001,深证成指
